revenue,budget,release_date,runtime,vote_average,vote_count,genre_vec0,genre_vec1,genre_vec2,genre_vec3,genre_vec4,genre_vec5,genre_vec6,genre_vec7,genre_vec8,genre_vec9,genre_vec10,genre_vec11,genre_vec12,genre_vec13,genre_vec14,genre_vec15,genre_vec16,genre_vec17,genre_vec18,genre_vec19,genre_vec20,genre_vec21,genre_vec22,genre_vec23,production_country_vec0,production_country_vec1,production_country_vec2,production_country_vec3,production_country_vec4,production_country_vec5,production_country_vec6,production_country_vec7,production_country_vec8,production_country_vec9,production_country_vec10,production_country_vec11,production_country_vec12,production_country_vec13,production_country_vec14,production_country_vec15,production_country_vec16,production_country_vec17,production_country_vec18,production_country_vec19,production_country_vec20,production_country_vec21,production_country_vec22,production_country_vec23,production_country_vec24,production_country_vec25,production_country_vec26,production_country_vec27,production_country_vec28,production_country_vec29,production_country_vec30,production_country_vec31,production_country_vec32,production_country_vec33,spoken_language_vec0,spoken_language_vec1,spoken_language_vec2,spoken_language_vec3,spoken_language_vec4,spoken_language_vec5,spoken_language_vec6,spoken_language_vec7,spoken_language_vec8,spoken_language_vec9,spoken_language_vec10,spoken_language_vec11,spoken_language_vec12,spoken_language_vec13,spoken_language_vec14,spoken_language_vec15,spoken_language_vec16,spoken_language_vec17,spoken_language_vec18,spoken_language_vec19,spoken_language_vec20,spoken_language_vec21,spoken_language_vec22,spoken_language_vec23,spoken_language_vec24,spoken_language_vec25,spoken_language_vec26,spoken_language_vec27,spoken_language_vec28,spoken_language_vec29,spoken_language_vec30,spoken_language_vec31,spoken_language_vec32,spoken_language_vec33,spoken_language_vec34,spoken_language_vec35,genre_class_new,keyword_class_new
391081192,270000000,38896,154,5.4,1400,2.420449435,1.453221534,-0.84460658,2.307820537,2.437572297,6.097115086,0.473112207,-0.573538052,0.024767675,0.208206429,0.733133036,-0.362683227,1.163559809,0.5463071,2.199177015,2.35307467,1.933520491,-2.896214514,1.85195442,2.316650698,3.56941869,0.756659272,-1.290478801,3.804868208,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,2.308869841,-3.785181821,-2.322734585,-0.512553291,1.350935644,-2.681706907,1.863725399,-3.870027999,-0.045098005,3.765287231,-0.053727178,3.854161795,-5.038468201,-2.804022947,0.814035934,-0.816747118,1.517531832,-3.649436485,2.506342781,0.502201419,-0.444107417,0.671594988,-2.116183497,5.074111923,2.874303179,0.475890679,-0.019452394,1.310205134,1.332720154,0.870310332,0.030759063,1.91273898,2.486864673,-0.075888945,2.357321142,0.23941704,27,20
586090727,200000000,39751,106,6.1,2965,1.420449435,0.453221534,0.90539342,1.807820537,2.937572297,5.597115086,-0.026887793,1.926461948,-2.975232325,0.708206429,4.233133036,2.887316773,3.163559809,-0.4536929,2.699177015,1.35307467,0.683520491,-0.896214514,2.10195442,2.566650698,3.31941869,1.756659272,0.459521199,4.554868208,-3.278553254,3.425422751,0.09069601,1.100865198,-2.337933847,-5.464923479,4.23773239,1.092819983,4.543440578,2.321913083,-0.417615927,3.082411029,3.421107022,-2.781900584,2.643136841,-2.89355487,-0.488611798,3.650241884,1.397916914,-4.126523942,2.035835365,-0.654290634,1.738090446,5.556408524,-1.389747007,-1.002787723,-2.404318453,-0.062339392,-6.586207179,-1.060405374,-4.322997361,0.201422308,1.942060975,3.41716164,2.164533921,-1.137498264,-1.804412175,-1.850418513,0.801214762,-2.068728676,0.74477636,-1.867242519,0.945380848,3.799141264,-1.335508107,3.734157362,-2.325992409,-3.610395668,2.789293681,-1.498568324,-0.17437136,-1.002591505,1.457327243,-0.406908755,-0.242537338,0.367598468,-1.060031218,3.618779747,3.454068044,-0.238241839,0.514201609,1.781647668,0.519512412,-0.241355539,-0.272001846,0.022075032,-0.24923918,1.487762266,2.725442834,1.719574139,23,20
1065659812,200000000,38888,151,7,5246,2.087116102,2.119888201,0.238726753,2.307820537,-0.22909437,7.680448419,-1.69355446,-0.573538052,-0.391898991,-1.708460237,0.983133036,-0.779349893,3.246893142,0.2963071,2.032510348,3.769741336,1.683520491,-2.479547848,1.018621086,2.566650698,5.486085357,2.506659272,-2.540478801,2.971534875,-1.528553254,1.175422751,2.09069601,-2.399134802,-1.337933847,-1.714923479,5.98773239,0.592819983,0.793440578,-1.178086917,-1.167615927,1.582411029,1.921107022,2.968099416,-4.606863159,-2.14355487,-1.738611798,-2.849758116,2.147916914,-4.126523942,-1.714164635,-3.404290634,0.488090446,-1.693591476,-0.639747007,-3.752787723,-0.654318453,-1.312339392,-4.586207179,-1.310405374,-2.322997361,-2.798577692,-1.057939025,-0.33283836,-0.674146951,0.617917965,0.489759813,-1.538587639,-0.200320916,-1.016907192,0.558653377,-0.369711514,2.396071208,-0.401935501,-0.554408097,1.596618336,-4.225959712,0.9277671,-1.690255831,1.972674119,3.117898711,2.377612254,-0.09614951,0.650639881,-1.790251734,1.997337395,2.235679164,1.295451374,3.483044556,1.811510209,4.637201125,1.514437483,0.554110027,2.66584481,-2.50872805,-2.270157093,0.409039287,0.275333467,-0.407385396,-0.002078317,27,20
89289910,255000000,41458,149,5.9,2311,4.087116102,0.119888201,2.572060086,0.974487204,3.437572297,5.680448419,-1.69355446,0.093128615,1.274767675,0.624873096,2.983133036,0.55398344,4.246893142,-0.7036929,3.365843682,3.436408003,0.683520491,-1.146214514,0.35195442,0.899984031,3.152752024,4.839992605,-2.207145468,2.304868208,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,26,20
662845518,225000000,41437,143,6.5,6359,2.420449435,1.453221534,-0.84460658,2.307820537,2.437572297,6.097115086,0.473112207,-0.573538052,0.024767675,0.208206429,0.733133036,-0.362683227,1.163559809,0.5463071,2.199177015,2.35307467,1.933520491,-2.896214514,1.85195442,2.316650698,3.56941869,0.756659272,-1.290478801,3.804868208,-3.278553254,3.425422751,0.09069601,1.100865198,-2.337933847,-5.464923479,4.23773239,1.092819983,4.543440578,2.321913083,-0.417615927,3.082411029,3.421107022,-2.781900584,2.643136841,-2.89355487,-0.488611798,3.650241884,1.397916914,-4.126523942,2.035835365,-0.654290634,1.738090446,5.556408524,-1.389747007,-1.002787723,-2.404318453,-0.062339392,-6.586207179,-1.060405374,-4.322997361,0.201422308,1.942060975,3.41716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,27,20
419651413,225000000,39583,150,6.3,1630,-0.246217231,-0.546778466,-1.427939914,0.641153871,-0.562427703,4.347115086,-0.69355446,0.759795281,-0.391898991,-5.375126904,-1.683533631,0.887316773,4.580226476,-2.370359567,0.032510348,-0.230258664,2.350187157,-4.146214514,0.018621086,1.233317365,3.486085357,4.506659272,-1.540478801,2.638201541,-1.028553254,1.925422751,0.34069601,0.600865198,2.912066153,-1.964923479,1.73773239,-2.907180017,3.043440578,-2.178086917,0.832384073,-0.667588971,1.671107022,-1.531900584,-1.606863159,0.10644513,0.261388202,0.400241884,-0.602083086,-0.126523942,0.035835365,-0.154290634,3.988090446,-4.193591476,-1.389747007,-0.752787723,-2.404318453,-2.812339392,-1.586207179,-0.810405374,0.927002639,-2.798577692,1.942060975,3.16716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,27,20
1519557910,220000000,41024,143,7.4,11776,3.753782769,1.786554868,-0.09460658,0.974487204,4.77090563,5.347115086,0.30644554,0.426461948,0.608101009,1.958206429,1.316466369,1.220650107,2.580226476,-1.037026234,4.365843682,3.769741336,2.016853824,-2.479547848,1.35195442,1.566650698,2.81941869,-0.160007395,-2.207145468,4.638201541,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,26,20
1045713802,380000000,40677,136,6.4,4948,2.087116102,2.119888201,0.238726753,2.307820537,-0.22909437,7.680448419,-1.69355446,-0.573538052,-0.391898991,-1.708460237,0.983133036,-0.779349893,3.246893142,0.2963071,2.032510348,3.769741336,1.683520491,-2.479547848,1.018621086,2.566650698,5.486085357,2.506659272,-2.540478801,2.971534875,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,2.95986907,3.986073999,-0.938187044,-8.123320507,1.79943858,0.10701316,2.227411864,1.377597741,0.273990977,-0.8425814,-3.425362265,1.968028405,-2.086410576,-2.835028717,5.047700822,-0.681255523,0.710322668,-3.201846268,1.045151461,-0.519120012,-1.447756608,0.494350302,-0.310665982,3.509784541,6.516760701,1.864830647,5.973802556,-1.587328798,0.465747493,0.67339908,0.369947384,-1.221555964,-4.287084508,6.179088649,0.359658221,-0.058398954,27,20
624026776,225000000,41052,106,6.2,4160,1.087116102,2.119888201,2.90539342,0.641153871,3.77090563,3.013781752,0.973112207,-1.906871385,1.941434342,1.958206429,1.983133036,2.55398344,1.246893142,2.2963071,2.365843682,-0.230258664,0.016853824,1.520452152,0.35195442,-0.100015969,3.486085357,-1.160007395,0.792854532,3.971534875,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,16,20
956019788,250000000,41983,144,7.1,4760,2.087116102,2.119888201,0.238726753,2.307820537,-0.22909437,7.680448419,-1.69355446,-0.573538052,-0.391898991,-1.708460237,0.983133036,-0.779349893,3.246893142,0.2963071,2.032510348,3.769741336,1.683520491,-2.479547848,1.018621086,2.566650698,5.486085357,2.506659272,-2.540478801,2.971534875,-1.278553254,-2.074577249,4.59069601,-1.899134802,-0.337933847,-3.464923479,6.23773239,-1.907180017,3.043440578,-1.678086917,0.582384073,3.582411029,5.421107022,-5.781900584,3.143136841,-0.39355487,0.511388202,0.150241884,-2.602083086,-3.126523942,0.535835365,-2.154290634,1.738090446,1.556408524,-3.389747007,-5.002787723,-7.904318453,-3.562339392,-4.086207179,-3.560405374,0.177002639,0.201422308,2.942060975,-2.08283836,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,27,20
752215857,215000000,41087,136,6.5,6586,2.087116102,2.119888201,0.238726753,2.307820537,-0.22909437,7.680448419,-1.69355446,-0.573538052,-0.391898991,-1.708460237,0.983133036,-0.779349893,3.246893142,0.2963071,2.032510348,3.769741336,1.683520491,-2.479547848,1.018621086,2.566650698,5.486085357,2.506659272,-2.540478801,2.971534875,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,27,20
310669540,200000000,40310,140,6.2,1398,3.920449435,2.953221534,1.90539342,0.307820537,1.937572297,7.347115086,-3.026887793,0.926461948,0.274767675,-0.041793571,1.983133036,1.387316773,6.413559809,-2.2036929,5.199177015,6.60307467,1.683520491,-1.646214514,-0.14804558,1.566650698,5.31941869,2.006659272,-4.540478801,3.804868208,-3.278553254,3.425422751,0.09069601,1.100865198,-2.337933847,-5.464923479,4.23773239,1.092819983,4.543440578,2.321913083,-0.417615927,3.082411029,3.421107022,-2.781900584,2.643136841,-2.89355487,-0.488611798,3.650241884,1.397916914,-4.126523942,2.035835365,-0.654290634,1.738090446,5.556408524,-1.389747007,-1.002787723,-2.404318453,-0.062339392,-6.586207179,-1.060405374,-4.322997361,0.201422308,1.942060975,3.41716164,1.465562858,-3.28010828,-1.999391007,-7.134550705,2.039574755,-2.149534654,2.822319526,0.463263584,-1.307564627,2.714049796,-1.103700686,4.791812093,-1.7646447,2.908236629,3.899431802,5.624488631,4.293514748,-4.865557777,3.309394335,-1.678888375,2.951978209,3.651239336,-1.804060275,2.791501863,5.352462642,0.856958997,5.629407445,-1.931401256,2.644352638,-1.35039267,0.533737746,1.351241982,-0.138904642,1.35772188,-2.97458703,-3.469407272,26,20
958400000,250000000,41619,161,7.6,4524,0.420449435,1.453221534,-3.59460658,3.307820537,-0.562427703,8.347115086,-1.026887793,-1.573538052,-0.725232325,-5.041793571,-2.516866964,-2.612683227,2.413559809,0.2963071,1.199177015,2.60307467,4.683520491,-6.646214514,2.85195442,1.566650698,4.31941869,3.506659272,-2.540478801,1.804868208,-1.278553254,-2.074577249,4.59069601,-1.899134802,-0.337933847,-3.464923479,6.23773239,-1.907180017,3.043440578,-1.678086917,0.582384073,3.582411029,5.421107022,-5.781900584,3.143136841,-0.39355487,0.511388202,0.150241884,-2.602083086,-3.126523942,0.535835365,-2.154290634,1.738090446,1.556408524,-3.389747007,-5.002787723,-7.904318453,-3.562339392,-4.086207179,-3.560405374,0.177002639,0.201422308,2.942060975,-2.08283836,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,27,20
372234864,180000000,39420,113,5.8,1303,0.420449435,1.453221534,-3.59460658,3.307820537,-0.562427703,8.347115086,-1.026887793,-1.573538052,-0.725232325,-5.041793571,-2.516866964,-2.612683227,2.413559809,0.2963071,1.199177015,2.60307467,4.683520491,-6.646214514,2.85195442,1.566650698,4.31941869,3.506659272,-2.540478801,1.804868208,-3.278553254,3.425422751,0.09069601,1.100865198,-2.337933847,-5.464923479,4.23773239,1.092819983,4.543440578,2.321913083,-0.417615927,3.082411029,3.421107022,-2.781900584,2.643136841,-2.89355487,-0.488611798,3.650241884,1.397916914,-4.126523942,2.035835365,-0.654290634,1.738090446,5.556408524,-1.389747007,-1.002787723,-2.404318453,-0.062339392,-6.586207179,-1.060405374,-4.322997361,0.201422308,1.942060975,3.41716164,2.623197651,0.110171033,-4.974302346,-3.277057063,4.33964529,-2.273376827,2.306616212,-2.252137386,-1.250401678,2.611391655,-1.834950757,4.169918497,-0.347847398,1.287945894,2.761646624,3.257441785,2.617468578,-3.747690714,1.184124604,-2.571031801,0.430804591,-1.829289394,-3.782834947,2.02791509,4.768539207,-0.398663209,-1.106445554,1.107328406,-0.433242232,2.240437844,-2.385068457,-2.314923211,1.084855414,-1.070457928,-0.424372733,0.445338028,27,20
550000000,207000000,38700,187,6.6,2337,5.420449435,2.119888201,0.572060086,-0.358846129,3.437572297,5.013781752,-1.360221127,-0.240204719,-0.058565658,-1.375126904,0.649799703,0.55398344,2.913559809,-2.7036929,4.699177015,4.10307467,2.683520491,-1.812881181,-2.64804558,2.566650698,3.152752024,0.173325939,-0.873812134,2.971534875,-0.111886588,-0.074577249,4.424029344,-0.232468135,-1.337933847,-0.798256812,3.73773239,-3.407180017,0.376773911,-3.51142025,1.74905074,2.915744363,2.921107022,-4.615233917,3.309803508,1.10644513,1.678054869,-0.516424783,0.064583581,-2.126523942,-2.130831301,-1.487623968,4.071423779,1.389741858,-1.389747007,-4.836121056,-3.070985119,-2.895672725,-3.752873845,-2.227072041,1.510335973,-1.798577692,3.108727642,-3.416171693,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,9,20
1845034188,200000000,35752,194,7.5,7562,2.087116102,0.786554868,-3.761273247,-2.692179463,-0.562427703,1.013781752,1.30644554,0.426461948,-2.058565658,-0.041793571,0.983133036,2.220650107,1.913559809,-0.037026234,-0.967489652,-2.563591997,0.350187157,-1.812881181,-0.314712247,6.566650698,3.486085357,-1.160007395,1.792854532,4.304868208,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.274044991,-0.73446673,-2.122780017,-0.50401605,1.66258874,-1.209046083,1.92306519,-4.145441859,-0.823047311,4.27544485,-1.92091784,3.216411319,-1.512367535,-0.824390472,2.038737084,1.155206098,1.765632173,-1.536021967,2.286879387,0.469659852,0.521939804,1.642446932,-0.884172881,2.73921403,3.364739086,-0.684238439,-1.693763208,4.479484775,-0.276849152,1.477381246,-2.77480454,-1.263897955,1.130157679,-0.815564373,1.392256685,1.12579493,13,20
1153304495,250000000,42487,147,7.1,7241,3.753782769,1.786554868,-0.09460658,0.974487204,4.77090563,5.347115086,0.30644554,0.426461948,0.608101009,1.958206429,1.316466369,1.220650107,2.580226476,-1.037026234,4.365843682,3.769741336,2.016853824,-2.479547848,1.35195442,1.566650698,2.81941869,-0.160007395,-2.207145468,4.638201541,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,2.243171114,-1.630678842,-1.218862487,-4.195377686,4.806872869,0.763988155,2.973344987,0.084693786,-2.90219669,1.54116227,-1.044610523,3.840382431,-2.261389828,0.752000458,2.270880545,2.700741754,0.999405382,-1.074388733,1.993924829,1.217286157,-1.990449885,0.950841555,-1.00263343,3.039462505,5.227409101,1.610517532,-0.735789073,1.885336086,-1.620192817,1.67297003,-1.72578783,-0.020956456,2.663506161,1.990042316,-1.586177906,-0.463135691,26,20
303025485,209000000,41010,131,5.5,2114,1.920449435,1.453221534,-0.84460658,1.057820537,2.437572297,4.847115086,0.723112207,0.926461948,-1.475232325,1.708206429,2.233133036,3.387316773,3.413559809,-0.7036929,2.699177015,2.10307467,0.683520491,-2.646214514,2.60195442,3.316650698,3.06941869,0.506659272,-0.290478801,4.804868208,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.465562858,-3.28010828,-1.999391007,-7.134550705,2.039574755,-2.149534654,2.822319526,0.463263584,-1.307564627,2.714049796,-1.103700686,4.791812093,-1.7646447,2.908236629,3.899431802,5.624488631,4.293514748,-4.865557777,3.309394335,-1.678888375,2.951978209,3.651239336,-1.804060275,2.791501863,5.352462642,0.856958997,5.629407445,-1.931401256,2.644352638,-1.35039267,0.533737746,1.351241982,-0.138904642,1.35772188,-2.97458703,-3.469407272,23,20
1513528810,150000000,42164,124,6.5,8662,1.920449435,1.453221534,-0.84460658,1.057820537,2.437572297,4.847115086,0.723112207,0.926461948,-1.475232325,1.708206429,2.233133036,3.387316773,3.413559809,-0.7036929,2.699177015,2.10307467,0.683520491,-2.646214514,2.60195442,3.316650698,3.06941869,0.506659272,-0.290478801,4.804868208,-4.778553254,5.925422751,4.09069601,2.100865198,-5.337933847,-7.464923479,7.73773239,-3.407180017,6.043440578,1.821913083,4.082384073,5.582411029,9.921107022,-3.281900584,1.643136841,-3.89355487,-4.988611798,1.150241884,1.397916914,-5.126523942,-0.464164635,-2.154290634,2.738090446,4.056408524,-3.389747007,-4.502787723,-6.404318453,-3.562339392,-7.086207179,-2.560405374,-0.822997361,-1.798577692,5.442060975,0.91716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,23,20
1108561013,200000000,41207,143,6.9,7604,1.420449435,2.119888201,0.238726753,0.641153871,-0.22909437,6.013781752,-1.360221127,1.426461948,-2.391898991,0.291539763,2.983133036,4.220650107,6.246893142,-1.370359567,2.699177015,3.436408003,0.016853824,-2.146214514,2.018621086,3.899984031,4.81941869,2.173325939,-1.207145468,4.304868208,-3.278553254,3.425422751,0.09069601,1.100865198,-2.337933847,-5.464923479,4.23773239,1.092819983,4.543440578,2.321913083,-0.417615927,3.082411029,3.421107022,-2.781900584,2.643136841,-2.89355487,-0.488611798,3.650241884,1.397916914,-4.126523942,2.035835365,-0.654290634,1.738090446,5.556408524,-1.389747007,-1.002787723,-2.404318453,-0.062339392,-6.586207179,-1.060405374,-4.322997361,0.201422308,1.942060975,3.41716164,1.712085552,0.967210025,-0.923034987,-6.644909172,3.293554807,0.782695221,6.816852939,-2.043989679,-1.63462729,-0.880147772,-5.178766702,2.304056249,-7.251514484,1.737150374,5.355788613,4.644367885,1.982191489,-6.866060136,5.227912002,2.894126414,-0.285393365,4.995350096,0.021251499,3.234574205,7.359728357,6.023716631,8.809069521,-3.836469779,-0.448695658,5.082076777,1.040835526,2.191744743,-2.297034686,4.512566646,-3.978035978,-4.225689352,23,20
